Type,maximum_budget,maximum_budget_unit,case_study
0,0.00E+00,MtCO2e,Net-zero
1,1.00E+06,MtCO2e,No-limit
2,797.7772128,MtCO2e,MEX_2030
3,398.8886064,MtCO2e,MEX_2040
