,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
YearIndex,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0
A_baseline,144.0,146.0,153.0,153.0,158.0,163.0,167.0,171.0,175.0,184.0,185.0,192.0,195.0,203.0,206.0,216.0,219.0,223.0,226.0,235.0,241.0,240.0,248.0,252.0,259.0,259.0,270.0,269.0,276.0,279.0
B_baseline,23.9,24.2,24.5,24.5,25.5,27.3,27.0,27.5,27.8,30.1,30.6,32.8,33.0,34.5,35.2,37.4,40.7,41.9,43.9,45.0,46.1,46.1,48.3,48.0,48.5,48.4,50.2,50.1,51.2,51.7
C_baseline,5450.0,5500.0,5410.0,5440.0,5620.0,5700.0,5710.0,5890.0,5790.0,5870.0,5940.0,5980.0,5980.0,5920.0,5930.0,6080.0,6250.0,6220.0,6280.0,6180.0,6230.0,6270.0,6300.0,6230.0,6180.0,6160.0,6200.0,6230.0,6180.0,6200.0
A_path,144.0,143.989,143.974,143.955,143.928,143.892,143.844,143.778,143.69,143.572,143.413,143.2,142.915,142.535,142.03,141.363,140.489,139.352,137.894,136.052,133.769,131.01,127.771,124.099,120.093,115.905,111.718,107.712,104.039,100.8
B_path,23.9,23.898,23.896,23.892,23.888,23.882,23.874,23.863,23.849,23.829,23.803,23.767,23.72,23.657,23.573,23.462,23.317,23.129,22.887,22.581,22.202,21.744,21.207,20.597,19.932,19.237,18.542,17.877,17.268,16.73
C_path,5450.0,5449.314,5448.389,5447.141,5445.458,5443.188,5440.129,5436.007,5430.459,5422.998,5412.976,5399.539,5381.562,5357.587,5325.744,5283.68,5228.513,5156.839,5064.852,4948.63,4804.66,4630.616,4426.322,4194.641,3941.953,3677.808,3413.663,3160.975,2929.295,2725.0
Coalition_total_baseline,5617.9,5670.2,5587.5,5617.5,5803.5,5890.3,5904.0,6088.5,5992.8,6084.1,6155.6,6204.8,6208.0,6157.5,6171.2,6333.4,6509.7,6484.9,6549.9,6460.0,6517.1,6556.1,6596.3,6530.0,6487.5,6467.4,6520.2,6549.1,6507.2,6530.7
Coalition_total_path,5617.9,5605.27,5588.399,5565.94,5536.187,5497.015,5445.866,5379.793,5295.615,5190.247,5061.226,4907.436,4729.891,4532.332,4321.313,4105.537,3894.518,3696.959,3519.414,3365.624,3236.603,3131.235,3047.057,2980.984,2929.835,2890.663,2860.91,2838.451,2821.58,2808.95
