Type,maximum_budget,maximum_budget_unit,set_size,set_number,case_study
0,"10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1",MtCO2e,24,0,thirty_year_no_limit
1,"144.2293,146.4307,152.6828,152.9905,157.452,163.2633,166.6996,170.7153,174.1281,182.9312,183.9632,190.434,192.5472,199.5082,201.2332,209.4877,210.251,211.4252,211.3405,214.4924,214.0889,207.5804,205.3798,199.5139,194.0855,183.7401,178.2607,167.3166,159.5017,151.0308",MtCO2e,24,0,MEX_med_RE_2050_midpoint
2,"144.1222,146.2812,152.4538,152.6873,157.0136,162.6196,165.8027,169.4601,172.3983,180.3748,180.5972,185.7079,186.3119,190.8833,190.1009,194.2881,191.2834,187.9977,183.2139,180.2685,174.58,165.4251,159.3753,152.1186,145.9899,138.7557,134.4263,128.8708,125.113,121.6499",MtCO2e,24,0,MEX_med_RE_2045_midpoint
3,"23.8647,24.1413,24.5057,24.4183,25.4513,27.1688,26.9122,27.3758,27.5677,29.8412,30.179,32.2211,32.2769,33.4821,33.868,35.5922,38.0702,38.3973,39.2145,38.8737,38.1574,36.2809,35.6786,32.8949,30.4722,27.5678,25.4883,22.58,20.2696,17.9275",MtCO2e,24,0,CHL_med_RE_2050_midpoint
4,"23.8135,24.0728,24.4136,24.2978,25.2837,26.9288,26.6014,26.9595,27.0188,29.0479,29.1336,30.7515,30.3826,30.948,30.6117,31.2501,32.2304,31.1922,30.3336,28.4989,26.4027,23.7134,21.938,19.2761,17.1369,15.1167,13.7091,12.2276,11.1485,10.2005",MtCO2e,24,0,CHL_med_RE_2045_midpoint
5,"5448.3934,5496.2996,5403.2176,5427.2761,5606.8615,5676.9393,5678.4407,5845.4778,5738.121,5801.4063,5846.6153,5856.7556,5826.3003,5718.3129,5666.2079,5731.2946,5781.9736,5618.0681,5505.4437,5218.83,5009.916,4751.9857,4434.9383,4020.0303,3587.3376,3167.809,2775.9986,2389.1926,2002.2974,1677.3953",MtCO2e,24,0,USA_med_RE_2050_midpoint
6,"5432.6145,5475.346,5376.1362,5391.5063,5558.2571,5612.3139,5593.6856,5731.1555,5591.5904,5608.2909,5593.7939,5529.2267,5407.2999,5193.2982,5007.4211,4895.528,4737.3998,4379.8974,4048.4925,3591.2808,3202.0179,2806.0159,2413.5808,2019.3969,1671.5108,1380.3596,1143.6092,943.9103,772.2967,641.6485",MtCO2e,24,0,USA_med_RE_2045_midpoint
7,"140.518731,138.2385845,139.1225628,132.9814048,129.7200369,126.2791272,118.8945439,111.994589,102.4857334,97.64664628,92.94697051,90.05800915,87.17270135,85.2825336,80.9490637,79.04934817,74.06469882,71.19424478,68.30659104,66.00245342,62.341412,57.79317051,54.80290722,52.4779953,51.58165331,47.37606391,45.59452644,42.50140562,39.59244792,39.53279807",MtCO2e,24,0,MEX_scruve_50
8,"4.52,4.52,4.519,4.519,4.518,4.517,4.515,4.513,4.51,4.507,4.502,4.495,4.486,4.474,4.458,4.437,4.41,4.374,4.328,4.271,4.199,4.112,4.011,3.895,3.77,3.638,3.507,3.381,3.266,3.164",MtCO2e,24,0,CHL_Scurve_50
9,"5560.0,5559.3004490476,5558.356582972817,5557.083277987526,5555.365917472315,5553.050309476118,5549.929268703811,5545.72485102665,5540.06499789181,5532.453132326176,5522.22912330299,5508.520150153454,5490.180625087087,5465.721931171123,5433.236028200321,5390.322977923672,5334.042277414834,5260.922207856131,5167.078856517247,5048.5109960704285,4901.634553903023,4724.078412757556,4515.660293586012,4279.303909706635,4021.515431327335,3752.0392063787776,3482.5629814302206,3224.7745030509213,2988.4181191715447,2780.0",MtCO2e,24,0,WECC_scurve_50
10,"128.52,128.2310697,127.8450979,127.3313234,126.6506582,125.7545246,124.5843998,123.0728477,121.1471292,118.7366362,115.7850468,112.2668108,108.2051282,103.6856034,98.85814171,93.92185829,89.09439657,84.57487181,80.51318924,76.99495316,74.0433638,71.63287081,69.70715227,68.19560016,67.02547538,66.12934177,65.44867659,64.93490209,64.54893031,64.26",MtCO2e,24,0,mex_chl_scruve_50
11,"5684,5671.221601,5654.151389,5631.4289,5601.325407,5561.692483,5509.941867,5443.091087,5357.923143,5251.315283,5120.776581,4965.177034,4785.542707,4585.659585,4372.157466,4153.842534,3940.340415,3740.457293,3560.822966,3405.223419,3274.684717,3168.076857,3082.908913,3016.058133,2964.307517,2924.674593,2894.5711,2871.848611,2854.778399,2842",MtCO2e,24,0,mex_wecc_scurve_50
12,"5564.52,5552.010208,5535.298819,5513.053966,5483.583261,5444.783437,5394.12064,5328.67509,5245.297411,5140.930492,5013.135767,4860.806986,4684.948646,4489.267149,4280.252931,4066.527069,3857.512851,3661.831354,3485.973014,3333.644233,3205.849508,3101.482589,3018.10491,2952.65936,2901.996563,2863.196739,2833.726034,2811.481181,2794.769792,2782.26",MtCO2e,24,0,chl_wecc_scurve_50
13,"144.2653975,146.31585432776882,152.37341944488236,152.39450732907548,156.48235492368312,161.8140193298687,164.62924618924472,167.86753935210697,170.30867645417504,177.97794327772897,177.52412084740223,182.28778476799465,182.24590274426853,186.78469192816624,185.4306636389526,190.42809029021555,186.8936018417974,183.03902831873899,177.18190926474236,174.40211045774834,166.74424604978063,153.9579041605387,147.02979527201427,139.7376366964935,132.9617383703592,122.49678347492346,115.32289630988228,103.42606266842765,93.11991397474523,80.61017092",MtCO2e,24,0,mex_fast_slow
14,"144.2653975,146.4801918181926,152.75341968192626,153.07025313971462,157.54395411284185,163.3638109828775,166.78390497859692,170.76012832033294,174.09054912057076,182.8204301312723,183.61983951105825,189.85142606171226,191.5141391211653,198.0148089137931,198.89736814887038,206.41770151105825,205.6947210917955,204.92832061914385,202.2577379438763,202.74475219988108,198.33274200558856,187.1533489866825,181.19327157027348,172.69115369131984,164.121712356956,149.74029845921524,138.7230552195006,120.30256131369798,102.50831194860882,80.61017092",MtCO2e,24,0,mex_slow_fast
