Type,sizing_constant,sizing_constant_unit,usage_constant_1,usage_constant_1_unit,usage_constant_2,usage_constant_2_unit,lifespan,lifespan_units,CO2_emissions_factor,CO2_emissions_factor_unit,location_name
0,1.214,G$/GWp,8.38E-05,G$/GWh,0,G$/(GWh^2),219000,h,0.000405968,MtCO2e/GWh,MX
1,1.04,G$/GWp,8.38E-05,G$/GWh,0,G$/(GWh^2),219000,h,0.000651,MtCO2e/GWh,US
2,1.28,G$/GWp,8.38E-05,G$/GWh,0,G$/(GWh^2),219000,h,0.000200661,MtCO2e/GWh,CL
