Type,usage_constant_1,usage_constant_1_unit,usage_constant_2,usage_constant_2_unit,lifespan,lifespan_units,CO2_emissions_factor,CO2_emissions_factor_unit,existing_capacity,set_size,set_number,description,ref
0,"0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249",G$/GWh,0,G$/(GWh^2),219000,h,0.000405968,MtCO2e/GWh,104,24,0,MEX_constant_peak_demand,extended_profile
1,"0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632",G$/GWh,0,G$/(GWh^2),219000,h,0.000361503,MtCO2e/GWh,20.02,24,0,CHL_constant_peak_demand,extended_profile
2,"0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792",G$/GWh,0,G$/(GWh^2),219000,h,0.00428486,MtCO2e/GWh,272.9,24,0,USA_constant_peak_demand,extended_profile
3,"0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249,0.00009249",G$/GWh,0,G$/(GWh^2),219000,h,0.000405968,MtCO2e/GWh,58.067,24,0,MEX_existing,PRODESEN_existing
4,"0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632,0.0000632",G$/GWh,0,G$/(GWh^2),219000,h,0.000361503,MtCO2e/GWh,12.623,24,0,CHL_existing,generadoras.cl_existing
5,"0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792,0.00000792",G$/GWh,0,G$/(GWh^2),219000,h,0.00428486,MtCO2e/GWh,105.7161,24,0,WECC_existing,eia_wecc_existing
