Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,existing_capacity,existing_capacity_unit,baseline_country_supply,country_supply_growth,global_supply_growth,baseline_global_supply,first_year_multiplier,max_global_share,tech_potential,note,notes
0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",G$/GWp,175200,h,PVOUT,24,0,"7.533,7.533,7.533,7.533,7.2090000000000005,7.115,7.033,5.819000000000001,5.5120000000000005,5.065,4.363,3.583,3.4540000000000006,3.4540000000000006,1.093,0.6390000000000002,0.16500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",GWp,0,0,0,0,0,0,24918,MEX,"No RE allowed, Higher bound emissions reference"
1,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",G$/GWp,175200,h,PVOUT,24,0,"7.533,7.533,7.533,7.533,7.2090000000000005,7.115,7.033,5.819000000000001,5.5120000000000005,5.065,4.363,3.583,3.4540000000000006,3.4540000000000006,1.093,0.6390000000000002,0.16500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",GWp,1.082,0.461092664,0.1,597,1,0.05,24918,MEX,"Zero-cost, lower bound emissions reference CAGR"
2,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",G$/GWp,175200,h,PVOUT,24,0,"7.533,7.533,7.533,7.533,7.2090000000000005,7.115,7.033,5.819000000000001,5.5120000000000005,5.065,4.363,3.583,3.4540000000000006,3.4540000000000006,1.093,0.6390000000000002,0.16500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",GWp,1.082,0.230546332,0.1,597,1,0.05,24918,MEX,"Zero-cost, lower bound emissions reference for 0.5CAGR"
3,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",G$/GWp,175200,h,PVOUT,24,0,"4.696999999999999,4.696999999999999,4.696999999999999,4.696999999999999,4.553999999999999,4.5329999999999995,4.5329999999999995,4.515,4.4159999999999995,3.985,3.8069999999999995,3.6779999999999995,3.4149999999999996,3.0249999999999995,2.7179999999999995,2.4239999999999995,1.5769999999999995,0.8929999999999998,0.18399999999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",GWp,0,0,0,0,0,0,2086,CHL,"No RE allowed, Higher bound emissions reference"
4,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",G$/GWp,175200,h,PVOUT,24,0,"4.696999999999999,4.696999999999999,4.696999999999999,4.696999999999999,4.553999999999999,4.5329999999999995,4.5329999999999995,4.515,4.4159999999999995,3.985,3.8069999999999995,3.6779999999999995,3.4149999999999996,3.0249999999999995,2.7179999999999995,2.4239999999999995,1.5769999999999995,0.8929999999999998,0.18399999999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",GWp,2.155,0.491945429,0.1,597,1,0.05,2086,CHL,"Zero-cost, lower bound emissions reference CAGR"
5,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",G$/GWp,175200,h,PVOUT,24,0,"4.696999999999999,4.696999999999999,4.696999999999999,4.696999999999999,4.553999999999999,4.5329999999999995,4.5329999999999995,4.515,4.4159999999999995,3.985,3.8069999999999995,3.6779999999999995,3.4149999999999996,3.0249999999999995,2.7179999999999995,2.4239999999999995,1.5769999999999995,0.8929999999999998,0.18399999999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",GWp,2.155,0.245972714,0.1,597,1,0.05,2086,CHL,"Zero-cost, lower bound emissions reference for 0.5CAGR"
6,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",G$/GWp,175200,h,PVOUT,24,0,"48.4064,48.4064,48.4064,46.4064,41.171400000000006,38.07340000000001,33.5412,24.665600000000005,24.4084,22.815400000000004,21.690200000000004,21.3138,19.347,17.4292,16.041800000000002,9.261800000000001,3.2353999999999985,1.556600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",GWp,0,0,0,0,0,0,39356,WECC,"No RE allowed, Higher bound emissions reference"
7,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",G$/GWp,175200,h,PVOUT,24,0,"48.4064,48.4064,48.4064,46.4064,41.171400000000006,38.07340000000001,33.5412,24.665600000000005,24.4084,22.815400000000004,21.690200000000004,21.3138,19.347,17.4292,16.041800000000002,9.261800000000001,3.2353999999999985,1.556600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",GWp,10.9256,0.299050674,0.1,597,1,0.05,39356,WECC,"Zero-cost, lower bound emissions reference CAGR"
8,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",G$/GWp,175200,h,PVOUT,24,0,"48.4064,48.4064,48.4064,46.4064,41.171400000000006,38.07340000000001,33.5412,24.665600000000005,24.4084,22.815400000000004,21.690200000000004,21.3138,19.347,17.4292,16.041800000000002,9.261800000000001,3.2353999999999985,1.556600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",GWp,10.9256,0.149525337,0.1,597,1,0.05,39356,WECC,"Zero-cost, lower bound emissions reference for 0.5CAGR"
9,"0.805535242,0.742913656,0.68029207,0.617670484,0.555048898,0.492427312,0.480730828,0.469034344,0.45733786,0.445641376,0.433944892,0.422248409,0.410551925,0.398855441,0.387158957,0.375462473,0.363765989,0.352069505,0.340373022,0.328676538,0.316980054,0.30528357,0.293587086,0.281890602,0.270194118,0.258497634,0.246801151,0.235104667,0.223408183,0.211711699",G$/GWp,175200,h,PVOUT,24,0,"7.533,7.533,7.533,7.533,7.2090000000000005,7.115,7.033,5.819000000000001,5.5120000000000005,5.065,4.363,3.583,3.4540000000000006,3.4540000000000006,1.093,0.6390000000000002,0.16500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",GWp,1.082,0.461092664,0.1,597,1,0.05,24918,MEX,"Learning curve costs, high IR"
