Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,existing_capacity,existing_capacity_unit,location_name
0,0.8,G$/GWp,262800,h,WINDOUT,24,0,21,GWp,MX
1,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,250,GWp,US
2,0.79,G$/GWp,262800,h,WINDOUT,24,0,16,GWp,CL
