Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,existing_capacity,existing_capacity_unit,max_rate_of_adoption,max_rate_unit,location_name,description
0,"0.8,0.0",G$/GWp,175200,h,WINDOUT,24,0,6.995,GWp,13.09,GWp/year,MX,2020
1,0,G$/GWp,175200,h,WINDOUT,24,0,32.15463637,GWp,13.09,GWp/year,MX,2030 restuls
2,0,G$/GWp,175200,h,WINDOUT,24,0,57.31427274,GWp,13.09,GWp/year,MX,2040 results
3,0,G$/GWp,175200,h,WINDOUT,24,0,52.0516,GWp,15,GWp/year,US,
4,0,G$/GWp,175200,h,WINDOUT,24,0,2.34,GWp,10,GWp/year,CL,
